run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-04-22 04:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.biopharmadive.com/news/fda-peptides-rfk-advisory-committee-restrictions/817685/ | https://www.washingtonpost.com/health/2026/04/15/peptides-fda-compounding/	Operator attention fragments across Crown Years and other projects; builds only 1 or 0 properties by deadline	Peptide reclassification momentum increases demand-side case for building properties, but execution depends on operator bandwidth, not market conditions. Augur notes PCAC July 23 creates natural content marketing window — ideal launch timing is before the meeting, not after. Clock is ticking; 100 days remain.	false
2026-04-22 15:30 UTC	bpc157-pcac-2026	time	0.55	-0.05	50	https://www.statnews.com/2026/04/15/peptides-fda-panel-to-discuss-broader-access-compounding/ | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.citizen.org/news/easing-restrictions-on-peptides-will-the-fda-stand-for-science-or-toady-up-to-rfk-jr/	PCAC grants full unrestricted Cat 1 under political pressure; Kennedy fills 6 vacancies with pro-access appointees before July 23, making career-staff resistance moot	PCAC has 6 vacancies including chair — Kennedy controls appointments. STAT reports advisers expected to support. Conditional Cat 1 pathway preserves the not-full-Cat-1 prediction even as political pressure mounts. ProPublica/Woodcock pushback is scientific, not political — and this is a political process. Modest move from 0.60 to 0.55.	false
2026-04-22 15:30 UTC	pcac-july-multi-peptide	time	0.62	+0.04	74	https://www.statnews.com/2026/04/15/peptides-fda-panel-to-discuss-broader-access-compounding/ | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.biopharmadive.com/news/fda-peptides-rfk-advisory-committee-restrictions/817685/	All four peptides lack adequate safety dossiers; PCAC defers entire batch or career scientists override political pressure in a blanket deferral	PCAC vacancy mechanism + STAT reporting strengthen the at-least-2-of-4 thesis. DSHEA 1994 analogy: batch reclassification accelerates under political momentum. Even if panel passes only BPC-157 and TB-500, that satisfies the threshold. Blanket deferral is the live counter-case but unlikely given appointment dynamics.	false
2026-04-22 15:30 UTC	hims-peptide-launch	time	0.83	+0.01	82	https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026 | https://stocktwits.com/news-articles/markets/equity/hims-stock-soars-premarket-bofa-upside-fda-peptide-glp1/cZJvfUWRIDc	PCAC deferral + May 11 earnings miss + cash preservation forces delay to 2027	Confirming signals only. Novo settlement, BofA upgrade, Eucalyptus acquisition all reinforce corporate commitment. May 11 earnings is the next genuine catalyst — watch for peptide launch timeline mentions and California facility capex. EPS expected down 70% YoY is a risk but revenue trajectory ($600-625M guided) is strong.	false
2026-04-22 15:30 UTC	peptide-safety-incident	time	0.65	0	58	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.washingtonpost.com/health/2026/04/15/peptides-fda-compounding/ | https://www.citizen.org/news/easing-restrictions-on-peptides-will-the-fda-stand-for-science-or-toady-up-to-rfk-jr/	Cat 1 reclassification channels demand to regulated 503A/B compounders, shrinking gray-market and reducing contamination incidents	Dual-direction signals cancel. ProPublica + Woodcock building investigative narrative infrastructure for safety backlash. But Cat 1 reclassification could reduce gray-market sourcing, paradoxically improving safety. No new actual incidents reported. Media is positioned to amplify whatever occurs — the journalistic template exists.	false
2026-04-22 15:30 UTC	medicare-glp1-bridge-uptake	time	0.67	0	56	https://www.cms.gov/priorities/innovation/innovation-models/balance | https://www.kff.org/medicare/what-to-know-about-the-balance-model-for-glp-1s-in-medicare-and-medicaid/ | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge	Pent-up demand + $50 copay vs $1000+ market price overwhelms structural friction; BALANCE Medicaid learning in May-June accelerates Medicare Bridge uptake	BALANCE Model Medicaid launching May 2026 is the key leading indicator — watch enrollment data. Bridge extended through Dec 2027, possibly signaling CMS expects slow initial uptake. Central processor mechanism confirmed, adding friction. No enrollment data yet. Holding.	false
2026-04-22 10:52 UTC	bpc157-pcac-2026	time	0.58	-0.02	48	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.biospace.com/fda/fda-mulls-compounding-for-peptides-previously-flagged-over-safety-risks	PCAC grants full Cat 1 under RFK political pressure despite absent safety dossier; ProPublica investigation may not gain traction before July	Second-pass council (10:52 UTC, predates 15:30 run). ProPublica Las Vegas adverse event gives career scientists safety ammunition. Superseded by 15:30 run which found PCAC vacancy mechanism — a stronger structural signal.	false
2026-04-22 10:52 UTC	pcac-july-multi-peptide	time	0.60	+0.02	73	https://www.raps.org/resource/fda-considers-adding-a-dozen-peptides-to-its-bulk-drug-compounding-list.html | https://www.biospace.com/fda/fda-mulls-compounding-for-peptides-previously-flagged-over-safety-risks	PCAC defers all four peptides citing inadequate safety data; batch-defer scenario remains live	Second-pass council (10:52 UTC). RAPS/BioSpace confirm batch review framing. Superseded by 15:30 run with STAT/PCAC vacancy signal.	false
2026-04-22 10:52 UTC	hims-peptide-launch	time	0.83	+0.01	81	https://www.benzinga.com/trading-ideas/movers/26/04/51916365/why-hims-hers-health-stock-is-surging-monday | https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal | https://www.pharmexec.com/view/hims-hers-pulls-access-compounded-semaglutide-pill-following-controversial-launch	PCAC regulatory setback + safety incident forces Hims pre-launch freeze into 2027	Second-pass (10:52 UTC). Unique signal: Hims pulled compounded semaglutide pill under controversy (PharmExec) — reveals move-fast-retreat-reposition pattern relevant to peptide launch timing.	false
2026-04-22 10:52 UTC	peptide-safety-incident	time	0.62	-0.03	57	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.biospace.com/fda/fda-mulls-compounding-for-peptides-previously-flagged-over-safety-risks	Reclassification channels demand to regulated 503A/B compounders reducing gray-market share and incident probability; FDA reports no adverse event spike	Second-pass (10:52 UTC). KEY DIVERGENCE from 15:30 run: FDA explicitly stated no spike in adverse events from compounded peptides. This is a strong negative signal the 15:30 run did not capture. Argues for 0.62 vs 15:30 run's 0.65 hold. Flagging for operator adjudication.	true
2026-04-22 10:52 UTC	medicare-glp1-bridge-uptake	time	0.67	0	56	https://www.amcp.org/regulatory-newsbreak-cms-releases-frequently-asked-questions-medicare-glp-1-bridge | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge	Pent-up demand plus $50 copay for $1000+ drug overwhelms structural friction; BALANCE Model transition creates enrollment urgency	Second-pass (10:52 UTC). AMCP FAQ confirms operational readiness. Foundayo listed alongside Wegovy/Zepbound as eligible — new branded GLP-1 broadens formulary.	false
2026-04-22 10:52 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/fda-ramps-crackdown-glp-1-drug-compounders-fresh-batch-30-warning-letters | https://www.frierlevitt.com/articles/fda-warning-letters-hims-novo-nordisk-compounded-glp1	GLP-1 compounding crackdown collapses affiliate denominator faster than expected while peptide programs emerge	Not covered by 15:30 run. FDA 30 additional warning letters (March 2026) accelerate GLP-1 compounding crackdown. Novo-Hims branded deal maintains GLP-1 referral revenue. No peptide DTC affiliate programs exist. Math unchanged.	false
2026-04-22 10:52 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.peptidedeck.com/blog/fda-adcom-peptide-restrictions-july-2026	Operator attention fragments across projects; builds 1 or 0 properties by deadline	Not covered by 15:30 run. Execution forecast. PCAC July 23 = optimal pre-meeting launch window. 100 days remain. No build progress data.	false
2026-04-23 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies before July 23 making full Cat 1 recommendation near-certain	BPC-157 confirmed for Day 1 of July 23-24 PCAC. PCAC recommendations non-binding. No material new evidence. Holding.	false
2026-04-23 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use Day 1 batch scope to argue for blanket deferral pending safety dossier completion	PCAC agenda expanded to 7 peptides across 2 days. Day 1 basket of 4 unchanged. Two-day marathon suggests substantive deliberation not rubber stamp. Holding.	false
2026-04-23 07:04 UTC	hims-peptide-launch	time	0.83	0	82	https://ts2.tech/en/hims-hers-surges-ahead-of-earnings-as-omnicell-lags-in-healthcare-tech-shakeout/ | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026	May 11 earnings miss plus PCAC deferral collapses peptide thesis and management redirects to profitable branded GLP-1 via Novo deal	Confirming signals only. Longevity specialty product line widely reported as 2026 launch. Pre-earnings rally creates accountability pressure. May 11 is next genuine catalyst.	false
2026-04-23 07:04 UTC	peptide-safety-incident	time	0.65	0	58	https://www.fda.gov/drugs/human-drug-compounding/certain-bulk-drug-substances-use-compounding-may-present-significant-safety-risks | https://meto.co/blog/fda-peptide-approval-2026	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing contamination and incident probability	No new incidents. FDA no-adverse-event-spike finding confirmed. Unresolved adjudication (0.62 vs 0.65) from April 22 persists — operator input needed.	false
2026-04-23 07:04 UTC	medicare-glp1-bridge-uptake	time	0.67	0	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://networkhealth.com/__assets/pdf/provider-resources/pharmacy/the-script-janfeb2026.pdf	Pent-up demand among eligible beneficiaries overwhelms structural friction as $50 copay for $1000 drug is too compelling	No enrollment data — program starts July 1. Extension to Dec 2027 suggests CMS anticipates slow ramp. Three eligible medications confirmed. Holding.	false
2026-04-23 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/fda-ramps-crackdown-glp-1-drug-compounders-fresh-batch-30-warning-letters	GLP-1 compounding crackdown collapses affiliate denominator faster than branded deals replace it while peptide DTC with high CPAs emerges	Math unchanged. GLP-1 CPA $260 vs peptide $8-40 dominates. No peptide DTC affiliate programs exist. FDA 30 warning letters continue crackdown but Hims-Novo deal provides alternative.	false
2026-04-23 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.peptidedeck.com/blog/fda-adcom-peptide-restrictions-july-2026	Operator attention fragments across projects and 1 or 0 properties ship by deadline	Execution forecast — no market signals can move this. 99 days remain. PCAC July 23 creates natural content marketing window. No build progress data.	false
2026-04-24 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://formblends.com/articles/safety-hub/fda-peptide-ban-legal-status-2026 | https://www.orrick.com/en/Insights/2026/04/FDA-Announces-Removal-of-12-Peptides-from-Category-2-and-Schedules-PCAC-Meetings	Kennedy fills all 6 PCAC vacancies before July 23 making full Cat 1 recommendation near-certain regardless of safety dossier quality	Legal analysis confirms Cat 2 removal does not authorize compounding — PCAC deliberation and Cat 1 placement remain required steps. No vacancy appointment news. Holding.	false
2026-04-24 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://formblends.com/articles/safety-hub/fda-peptide-ban-legal-status-2026 | https://www.orrick.com/en/Insights/2026/04/FDA-Announces-Removal-of-12-Peptides-from-Category-2-and-Schedules-PCAC-Meetings	Career scientists use Day 1 batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	Same legal analysis applies. Day 1 basket of 4 unchanged. Two-day PCAC marathon suggests substantive deliberation. Holding.	false
2026-04-24 07:04 UTC	hims-peptide-launch	time	0.83	0	82	https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://www.statnews.com/2026/02/23/him-hers-earnings-2026-outlook-compounded-semaglutide/	May 11 earnings miss plus PCAC deferral collapses peptide thesis and management redirects to profitable branded GLP-1 via Novo deal	No new signals. May 11 earnings remains the genuine next catalyst. Stock +49% in five days creates corporate accountability. Holding.	false
2026-04-24 07:04 UTC	peptide-safety-incident	time	0.63	-0.02	57	https://www.fda.gov/drugs/human-drug-compounding/certain-bulk-drug-substances-use-compounding-may-present-significant-safety-risks | https://natlawreview.com/article/tiny-chains-big-changes-what-fdas-latest-actions-mean-peptide-compounding	Adoption velocity increases absolute adverse events even as contamination rate may fall under Cat 1 channeling; ProPublica and WaPo have investigative templates ready	Resolving April 22 adjudication (0.62 vs 0.65). FDA no-adverse-event-spike signal captured in 10:52 run warrants acknowledgment. Cat 1 channeling paradox reduces gray-market risk. Settling at 0.63.	false
2026-04-24 07:04 UTC	medicare-glp1-bridge-uptake	time	0.68	+0.01	57	https://stocktwits.com/news-articles/markets/equity/lly-nvo-stocks-slide-as-health-insurers-balk-at-medicare-coverage-for-obesity-drugs/cZBIsTHRI6j | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge	Pent-up demand among eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	Health insurers balking at Medicare obesity drug coverage adds friction. Part D sponsors have no marketing incentive for Bridge. Foundayo addition broadens formulary but does not change structural friction. Extension to Dec 2027 confirms slow-ramp expectation.	false
2026-04-24 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://investor.lilly.com/news-releases/news-release-details/fda-approves-lillys-foundayotm-orforglipron-only-glp-1-pill | https://www.fiercepharma.com/pharma/lilly-answers-novos-glp-1-pill-highly-anticipated-fda-nod-foundayo	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides by Q4	Foundayo availability strengthens GLP-1 affiliate denominator. Branded oral GLP-1s at $149/mo provide alternative referral pathway as compounded GLP-1 crackdown continues. Math unchanged.	false
2026-04-24 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://loyal.com/products | https://www.drugs.com/news/new-glp-1-implant-may-help-overweight-pets-study-underway-127841.html	Operator attention fragments across projects and 1 or 0 properties ship by deadline	Execution forecast — 98 days remain. Augur notes Loyal LOY-002 and pet GLP-1 trials could inform property direction. No build progress data.	false
2026-04-25 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.thefdalawblog.com/2026/04/fdas-peptide-rally-what-compounders-and-industry-need-to-know-post-1-of-2/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	FDA Law Blog two-part analysis confirms rulemaking requirement post-PCAC recommendation. Public comment deadline July 9. 89 days to resolution. No vacancy appointments announced. Holding.	false
2026-04-25 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.thefdalawblog.com/2026/04/fdas-peptide-rally-what-compounders-and-industry-need-to-know-post-1-of-2/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	Same legal analysis applies. Public comment window July 9-22 is the next signal-rich period. Industry coalition letters expected early July. Holding.	false
2026-04-25 07:04 UTC	hims-peptide-launch	time	0.83	0	82	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.merlintrader.com/hims-hers-health-april2026-deepdive/	May 11 earnings miss plus PCAC deferral collapses peptide thesis and management redirects to branded GLP-1	May 11 Q1 earnings in 16 days. Merlintrader deep dive confirms longevity specialty product line expected 2026. Foundayo distribution via Hims confirms channel thesis. Holding.	false
2026-04-25 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://peptide-db.com/guides/fda-peptide-reclassification-2026 | https://elitenp.com/fda-peptide-reclassification-2026-what-it-means-for-providers-and-patients/	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination risk	No new adverse events. Reclassification literature emphasizes USP 797/795 standards for regulated compounders. Research-use-only peptides still sold online. Holding.	false
2026-04-25 07:04 UTC	medicare-glp1-bridge-uptake	time	0.68	0	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as oral GLP-1 option removes injection barrier	Foundayo oral option already priced in from prior runs. BALANCE Model Medicaid launch in May is next leading indicator. No enrollment data until post-July 1 launch. Holding.	false
2026-04-25 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill | https://www.healthcare-brew.com/stories/2026/04/03/eli-lilly-oral-glp-1-obesity-drug-market	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	Foundayo oral launch creates additional branded GLP-1 referral pathway. GLP-1 CPA dominance unchanged. No peptide DTC affiliate programs exist. Holding.	false
2026-04-25 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.glossy.co/beauty/the-beauty-industry-welcomes-a-flood-of-new-peptide-products-as-peptide-therapy-trends-online/ | https://www.innerbody.com/best-copper-peptide-serum	Operator attention fragments across projects and 1 or 0 properties ship by deadline	97 days remain. GHK-Cu copper peptide comparison site is fastest-build candidate — OTC cosmetic with zero regulatory risk and growing market signal. No build progress data.	false
2026-04-26 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.orrick.com/en/Insights/2026/04/FDA-Announces-Removal-of-12-Peptides-from-Category-2-and-Schedules-PCAC-Meetings	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	88 days to PCAC. Kennedy vacancy-filling authority confirmed but no specific appointments announced. Absence of appointment news is a weak signal for status quo. Holding.	false
2026-04-26 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.orrick.com/en/Insights/2026/04/FDA-Announces-Removal-of-12-Peptides-from-Category-2-and-Schedules-PCAC-Meetings | https://www.fiercepharma.com/pharma/fda-advisory-committee-set-weigh-taking-action-certain-unapproved-peptides	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	88 days to PCAC. No new signals beyond confirmed vacancy mechanism. Public comment docket open. Holding.	false
2026-04-26 07:04 UTC	hims-peptide-launch	time	0.85	+0.02	84	https://news.hims.com/newsroom/applauding-move-towards-regulatory-clarity-on-peptide-therapy | https://rscapital.substack.com/p/hims-and-hers-hims-a-banger-2026 | https://www.cnbc.com/2026/04/16/rfk-jr-peptides-hims-hers-glp-1.html	May 11 earnings miss plus PCAC deferral collapses peptide thesis and management redirects to branded GLP-1 via Novo deal	Peptide manufacturing facility confirmed up and running and onshoring R&D — removes manufacturing readiness risk. 15 days to May 11 earnings. Stock +49% creates corporate accountability. Facility operational confirmation warrants +0.02.	false
2026-04-26 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://mybodytonic.com/peptides-reclassification-2026-benefits/ | https://www.safehg.com/fdas-overreach-on-compounded-peptides-legal-battles-and-how-clinics-can-push-back/	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination risk	1000+ adverse events on compounded GLP-1s by mid-2025 and GHRP-2 deaths documented. 8% endotoxin contamination in gray-market. But FDA says no spike from compounded peptides specifically. Dual-direction signals cancel. Holding.	false
2026-04-26 07:04 UTC	medicare-glp1-bridge-uptake	time	0.70	+0.02	58	https://www.aha.org/news/headline/2026-04-22-cms-delays-part-d-portion-balance-model-expansion-glp-1-access | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.kff.org/quick-take/cms-extends-medicares-short-term-bridge-program-for-glp-1-obesity-drug-coverage	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	CMS delayed Part D portion of BALANCE Model (AHA April 22). Implementation friction signal — same agency same drug class. Confirms slow-ramp thesis. Prior authorization required. Extension to Dec 2027 signals CMS expects slow uptake. +0.02.	false
2026-04-26 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.venable.com/insights/publications/2026/03/fdas-latest-glp-1-crackdown-what-compounders | https://www.healthcare-brew.com/stories/2026/03/23/fda-crackdown-unapproved-glp-1s	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	FDA GLP-1 compounding crackdown continues (30 warning letters March 2026). Hims-Novo deal provides alternative branded revenue. No peptide DTC affiliate programs exist. Math unchanged.	false
2026-04-26 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.insideindustry.co/post/ghk-cu-the-beauty-peptide-you-re-about-to-hear-everywhere-in-2026 | https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide	Operator attention fragments across projects and 1 or 0 properties ship by deadline	96 days remain. GHK-Cu market data confirms opportunity ($370M market, search traffic doubled). Execution-dependent not signal-dependent. No build progress data.	false
