run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-04-22 04:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.biopharmadive.com/news/fda-peptides-rfk-advisory-committee-restrictions/817685/ | https://www.washingtonpost.com/health/2026/04/15/peptides-fda-compounding/	Operator attention fragments across Crown Years and other projects; builds only 1 or 0 properties by deadline	Peptide reclassification momentum increases demand-side case for building properties, but execution depends on operator bandwidth, not market conditions. Augur notes PCAC July 23 creates natural content marketing window — ideal launch timing is before the meeting, not after. Clock is ticking; 100 days remain.	false
2026-04-22 15:30 UTC	bpc157-pcac-2026	time	0.55	-0.05	50	https://www.statnews.com/2026/04/15/peptides-fda-panel-to-discuss-broader-access-compounding/ | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.citizen.org/news/easing-restrictions-on-peptides-will-the-fda-stand-for-science-or-toady-up-to-rfk-jr/	PCAC grants full unrestricted Cat 1 under political pressure; Kennedy fills 6 vacancies with pro-access appointees before July 23, making career-staff resistance moot	PCAC has 6 vacancies including chair — Kennedy controls appointments. STAT reports advisers expected to support. Conditional Cat 1 pathway preserves the not-full-Cat-1 prediction even as political pressure mounts. ProPublica/Woodcock pushback is scientific, not political — and this is a political process. Modest move from 0.60 to 0.55.	false
2026-04-22 15:30 UTC	pcac-july-multi-peptide	time	0.62	+0.04	74	https://www.statnews.com/2026/04/15/peptides-fda-panel-to-discuss-broader-access-compounding/ | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.biopharmadive.com/news/fda-peptides-rfk-advisory-committee-restrictions/817685/	All four peptides lack adequate safety dossiers; PCAC defers entire batch or career scientists override political pressure in a blanket deferral	PCAC vacancy mechanism + STAT reporting strengthen the at-least-2-of-4 thesis. DSHEA 1994 analogy: batch reclassification accelerates under political momentum. Even if panel passes only BPC-157 and TB-500, that satisfies the threshold. Blanket deferral is the live counter-case but unlikely given appointment dynamics.	false
2026-04-22 15:30 UTC	hims-peptide-launch	time	0.83	+0.01	82	https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026 | https://stocktwits.com/news-articles/markets/equity/hims-stock-soars-premarket-bofa-upside-fda-peptide-glp1/cZJvfUWRIDc	PCAC deferral + May 11 earnings miss + cash preservation forces delay to 2027	Confirming signals only. Novo settlement, BofA upgrade, Eucalyptus acquisition all reinforce corporate commitment. May 11 earnings is the next genuine catalyst — watch for peptide launch timeline mentions and California facility capex. EPS expected down 70% YoY is a risk but revenue trajectory ($600-625M guided) is strong.	false
2026-04-22 15:30 UTC	peptide-safety-incident	time	0.65	0	58	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.washingtonpost.com/health/2026/04/15/peptides-fda-compounding/ | https://www.citizen.org/news/easing-restrictions-on-peptides-will-the-fda-stand-for-science-or-toady-up-to-rfk-jr/	Cat 1 reclassification channels demand to regulated 503A/B compounders, shrinking gray-market and reducing contamination incidents	Dual-direction signals cancel. ProPublica + Woodcock building investigative narrative infrastructure for safety backlash. But Cat 1 reclassification could reduce gray-market sourcing, paradoxically improving safety. No new actual incidents reported. Media is positioned to amplify whatever occurs — the journalistic template exists.	false
2026-04-22 15:30 UTC	medicare-glp1-bridge-uptake	time	0.67	0	56	https://www.cms.gov/priorities/innovation/innovation-models/balance | https://www.kff.org/medicare/what-to-know-about-the-balance-model-for-glp-1s-in-medicare-and-medicaid/ | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge	Pent-up demand + $50 copay vs $1000+ market price overwhelms structural friction; BALANCE Medicaid learning in May-June accelerates Medicare Bridge uptake	BALANCE Model Medicaid launching May 2026 is the key leading indicator — watch enrollment data. Bridge extended through Dec 2027, possibly signaling CMS expects slow initial uptake. Central processor mechanism confirmed, adding friction. No enrollment data yet. Holding.	false
2026-04-22 10:52 UTC	bpc157-pcac-2026	time	0.58	-0.02	48	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.biospace.com/fda/fda-mulls-compounding-for-peptides-previously-flagged-over-safety-risks	PCAC grants full Cat 1 under RFK political pressure despite absent safety dossier; ProPublica investigation may not gain traction before July	Second-pass council (10:52 UTC, predates 15:30 run). ProPublica Las Vegas adverse event gives career scientists safety ammunition. Superseded by 15:30 run which found PCAC vacancy mechanism — a stronger structural signal.	false
2026-04-22 10:52 UTC	pcac-july-multi-peptide	time	0.60	+0.02	73	https://www.raps.org/resource/fda-considers-adding-a-dozen-peptides-to-its-bulk-drug-compounding-list.html | https://www.biospace.com/fda/fda-mulls-compounding-for-peptides-previously-flagged-over-safety-risks	PCAC defers all four peptides citing inadequate safety data; batch-defer scenario remains live	Second-pass council (10:52 UTC). RAPS/BioSpace confirm batch review framing. Superseded by 15:30 run with STAT/PCAC vacancy signal.	false
2026-04-22 10:52 UTC	hims-peptide-launch	time	0.83	+0.01	81	https://www.benzinga.com/trading-ideas/movers/26/04/51916365/why-hims-hers-health-stock-is-surging-monday | https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal | https://www.pharmexec.com/view/hims-hers-pulls-access-compounded-semaglutide-pill-following-controversial-launch	PCAC regulatory setback + safety incident forces Hims pre-launch freeze into 2027	Second-pass (10:52 UTC). Unique signal: Hims pulled compounded semaglutide pill under controversy (PharmExec) — reveals move-fast-retreat-reposition pattern relevant to peptide launch timing.	false
2026-04-22 10:52 UTC	peptide-safety-incident	time	0.62	-0.03	57	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.biospace.com/fda/fda-mulls-compounding-for-peptides-previously-flagged-over-safety-risks	Reclassification channels demand to regulated 503A/B compounders reducing gray-market share and incident probability; FDA reports no adverse event spike	Second-pass (10:52 UTC). KEY DIVERGENCE from 15:30 run: FDA explicitly stated no spike in adverse events from compounded peptides. This is a strong negative signal the 15:30 run did not capture. Argues for 0.62 vs 15:30 run's 0.65 hold. Flagging for operator adjudication.	true
2026-04-22 10:52 UTC	medicare-glp1-bridge-uptake	time	0.67	0	56	https://www.amcp.org/regulatory-newsbreak-cms-releases-frequently-asked-questions-medicare-glp-1-bridge | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge	Pent-up demand plus $50 copay for $1000+ drug overwhelms structural friction; BALANCE Model transition creates enrollment urgency	Second-pass (10:52 UTC). AMCP FAQ confirms operational readiness. Foundayo listed alongside Wegovy/Zepbound as eligible — new branded GLP-1 broadens formulary.	false
2026-04-22 10:52 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/fda-ramps-crackdown-glp-1-drug-compounders-fresh-batch-30-warning-letters | https://www.frierlevitt.com/articles/fda-warning-letters-hims-novo-nordisk-compounded-glp1	GLP-1 compounding crackdown collapses affiliate denominator faster than expected while peptide programs emerge	Not covered by 15:30 run. FDA 30 additional warning letters (March 2026) accelerate GLP-1 compounding crackdown. Novo-Hims branded deal maintains GLP-1 referral revenue. No peptide DTC affiliate programs exist. Math unchanged.	false
2026-04-22 10:52 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.peptidedeck.com/blog/fda-adcom-peptide-restrictions-july-2026	Operator attention fragments across projects; builds 1 or 0 properties by deadline	Not covered by 15:30 run. Execution forecast. PCAC July 23 = optimal pre-meeting launch window. 100 days remain. No build progress data.	false
2026-04-23 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies before July 23 making full Cat 1 recommendation near-certain	BPC-157 confirmed for Day 1 of July 23-24 PCAC. PCAC recommendations non-binding. No material new evidence. Holding.	false
2026-04-23 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use Day 1 batch scope to argue for blanket deferral pending safety dossier completion	PCAC agenda expanded to 7 peptides across 2 days. Day 1 basket of 4 unchanged. Two-day marathon suggests substantive deliberation not rubber stamp. Holding.	false
2026-04-23 07:04 UTC	hims-peptide-launch	time	0.83	0	82	https://ts2.tech/en/hims-hers-surges-ahead-of-earnings-as-omnicell-lags-in-healthcare-tech-shakeout/ | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026	May 11 earnings miss plus PCAC deferral collapses peptide thesis and management redirects to profitable branded GLP-1 via Novo deal	Confirming signals only. Longevity specialty product line widely reported as 2026 launch. Pre-earnings rally creates accountability pressure. May 11 is next genuine catalyst.	false
2026-04-23 07:04 UTC	peptide-safety-incident	time	0.65	0	58	https://www.fda.gov/drugs/human-drug-compounding/certain-bulk-drug-substances-use-compounding-may-present-significant-safety-risks | https://meto.co/blog/fda-peptide-approval-2026	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing contamination and incident probability	No new incidents. FDA no-adverse-event-spike finding confirmed. Unresolved adjudication (0.62 vs 0.65) from April 22 persists — operator input needed.	false
2026-04-23 07:04 UTC	medicare-glp1-bridge-uptake	time	0.67	0	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://networkhealth.com/__assets/pdf/provider-resources/pharmacy/the-script-janfeb2026.pdf	Pent-up demand among eligible beneficiaries overwhelms structural friction as $50 copay for $1000 drug is too compelling	No enrollment data — program starts July 1. Extension to Dec 2027 suggests CMS anticipates slow ramp. Three eligible medications confirmed. Holding.	false
2026-04-23 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/fda-ramps-crackdown-glp-1-drug-compounders-fresh-batch-30-warning-letters	GLP-1 compounding crackdown collapses affiliate denominator faster than branded deals replace it while peptide DTC with high CPAs emerges	Math unchanged. GLP-1 CPA $260 vs peptide $8-40 dominates. No peptide DTC affiliate programs exist. FDA 30 warning letters continue crackdown but Hims-Novo deal provides alternative.	false
2026-04-23 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.peptidedeck.com/blog/fda-adcom-peptide-restrictions-july-2026	Operator attention fragments across projects and 1 or 0 properties ship by deadline	Execution forecast — no market signals can move this. 99 days remain. PCAC July 23 creates natural content marketing window. No build progress data.	false
